Corn,Illinois,2000,Stacked gene varieties,1
Corn,Illinois,2001,Stacked gene varieties,1
Corn,Illinois,2002,Stacked gene varieties,1
Corn,Illinois,2003,Stacked gene varieties,1
Corn,Illinois,2004,Stacked gene varieties,2
Corn,Illinois,2005,Stacked gene varieties,5
Corn,Illinois,2006,Stacked gene varieties,19
Corn,Illinois,2007,Stacked gene varieties,40
Corn,Illinois,2008,Stacked gene varieties,52
Corn,Illinois,2009,Stacked gene varieties,59
Corn,Illinois,2010,Stacked gene varieties,52
Corn,Illinois,2011,Stacked gene varieties,55
Corn,Illinois,2012,Stacked gene varieties,53
Corn,Illinois,2013,Stacked gene varieties,78
Corn,Illinois,2014,Stacked gene varieties,83
Corn,Illinois,2015,Stacked gene varieties,88
Corn,Illinois,2016,Stacked gene varieties,87
Corn,Illinois,2017,Stacked gene varieties,85
Corn,Illinois,2018,Stacked gene varieties,89
Corn,Indiana,2000,Stacked gene varieties,0
Corn,Indiana,2001,Stacked gene varieties,0
Corn,Indiana,2002,Stacked gene varieties,0
Corn,Indiana,2003,Stacked gene varieties,1
Corn,Indiana,2004,Stacked gene varieties,2
Corn,Indiana,2005,Stacked gene varieties,4
Corn,Indiana,2006,Stacked gene varieties,12
Corn,Indiana,2007,Stacked gene varieties,30
Corn,Indiana,2008,Stacked gene varieties,55
Corn,Indiana,2009,Stacked gene varieties,55
Corn,Indiana,2010,Stacked gene varieties,56
Corn,Indiana,2011,Stacked gene varieties,56
Corn,Indiana,2012,Stacked gene varieties,60
Corn,Indiana,2013,Stacked gene varieties,73
Corn,Indiana,2014,Stacked gene varieties,78
Corn,Indiana,2015,Stacked gene varieties,76
Corn,Indiana,2016,Stacked gene varieties,75
Corn,Indiana,2017,Stacked gene varieties,75
Corn,Indiana,2018,Stacked gene varieties,77
Corn,Iowa,2000,Stacked gene varieties,2
Corn,Iowa,2001,Stacked gene varieties,1
Corn,Iowa,2002,Stacked gene varieties,3
Corn,Iowa,2003,Stacked gene varieties,4
Corn,Iowa,2004,Stacked gene varieties,8
Corn,Iowa,2005,Stacked gene varieties,11
Corn,Iowa,2006,Stacked gene varieties,18
Corn,Iowa,2007,Stacked gene varieties,37
Corn,Iowa,2008,Stacked gene varieties,53
Corn,Iowa,2009,Stacked gene varieties,57
Corn,Iowa,2010,Stacked gene varieties,61
Corn,Iowa,2011,Stacked gene varieties,61
Corn,Iowa,2012,Stacked gene varieties,64
Corn,Iowa,2013,Stacked gene varieties,72
Corn,Iowa,2014,Stacked gene varieties,83
Corn,Iowa,2015,Stacked gene varieties,80
Corn,Iowa,2016,Stacked gene varieties,80
Corn,Iowa,2017,Stacked gene varieties,80
Corn,Iowa,2018,Stacked gene varieties,83
Corn,Kansas,2000,Stacked gene varieties,1
Corn,Kansas,2001,Stacked gene varieties,1
Corn,Kansas,2002,Stacked gene varieties,2
Corn,Kansas,2003,Stacked gene varieties,5
Corn,Kansas,2004,Stacked gene varieties,5
Corn,Kansas,2005,Stacked gene varieties,10
Corn,Kansas,2006,Stacked gene varieties,12
Corn,Kansas,2007,Stacked gene varieties,21
Corn,Kansas,2008,Stacked gene varieties,35
Corn,Kansas,2009,Stacked gene varieties,38
Corn,Kansas,2010,Stacked gene varieties,40
Corn,Kansas,2011,Stacked gene varieties,42
Corn,Kansas,2012,Stacked gene varieties,51
Corn,Kansas,2013,Stacked gene varieties,69
Corn,Kansas,2014,Stacked gene varieties,72
Corn,Kansas,2015,Stacked gene varieties,79
Corn,Kansas,2016,Stacked gene varieties,79
Corn,Kansas,2017,Stacked gene varieties,77
Corn,Kansas,2018,Stacked gene varieties,84
Corn,Michigan,2000,Stacked gene varieties,0
Corn,Michigan,2001,Stacked gene varieties,2
Corn,Michigan,2002,Stacked gene varieties,2
Corn,Michigan,2003,Stacked gene varieties,3
Corn,Michigan,2004,Stacked gene varieties,4
Corn,Michigan,2005,Stacked gene varieties,5
Corn,Michigan,2006,Stacked gene varieties,10
Corn,Michigan,2007,Stacked gene varieties,19
Corn,Michigan,2008,Stacked gene varieties,33
Corn,Michigan,2009,Stacked gene varieties,42
Corn,Michigan,2010,Stacked gene varieties,44
Corn,Michigan,2011,Stacked gene varieties,52
Corn,Michigan,2012,Stacked gene varieties,52
Corn,Michigan,2013,Stacked gene varieties,71
Corn,Michigan,2014,Stacked gene varieties,76
Corn,Michigan,2015,Stacked gene varieties,74
